Mod:Item:MetaData, Localized Name
ironchest:iron_shulker_box_brown:2, Brown Diamond Shulker Box
ironchest:iron_shulker_box_brown:3, Brown Copper Shulker Box
ironchest:iron_shulker_box_brown:4, Brown Silver Shulker Box
ironchest:iron_shulker_box_brown:5, Brown Crystal Shulker Box
ironchest:iron_shulker_box_brown:6, Brown Obsidian Shulker Box
ironchest:iron_shulker_box_green:0, Green Iron Shulker Box
ironchest:iron_shulker_box_green:1, Green Gold Shulker Box
ironchest:iron_shulker_box_green:2, Green Diamond Shulker Box
ironchest:iron_shulker_box_green:3, Green Copper Shulker Box
ironchest:iron_shulker_box_green:4, Green Silver Shulker Box
ironchest:iron_shulker_box_green:5, Green Crystal Shulker Box
ironchest:iron_shulker_box_green:6, Green Obsidian Shulker Box
ironchest:iron_shulker_box_red:0, Red Iron Shulker Box
ironchest:iron_shulker_box_red:1, Red Gold Shulker Box
ironchest:iron_shulker_box_red:2, Red Diamond Shulker Box
ironchest:iron_shulker_box_red:3, Red Copper Shulker Box
ironchest:iron_shulker_box_red:4, Red Silver Shulker Box
ironchest:iron_shulker_box_red:5, Red Crystal Shulker Box
ironchest:iron_shulker_box_red:6, Red Obsidian Shulker Box
ironchest:iron_shulker_box_black:0, Black Iron Shulker Box
ironchest:iron_shulker_box_black:1, Black Gold Shulker Box
ironchest:iron_shulker_box_black:2, Black Diamond Shulker Box
ironchest:iron_shulker_box_black:3, Black Copper Shulker Box
ironchest:iron_shulker_box_black:4, Black Silver Shulker Box
ironchest:iron_shulker_box_black:5, Black Crystal Shulker Box
ironchest:iron_shulker_box_black:6, Black Obsidian Shulker Box
mekanismgenerators:solarpanel, Solar Panel
mekanismgenerators:hohlraum, Hohlraum
mekanismgenerators:turbineblade, Turbine Blade
mekanismgenerators:generator:0, Heat Generator
mekanismgenerators:generator:1, Solar Generator
mekanismgenerators:generator:3, Gas-Burning Generator
mekanismgenerators:generator:4, Bio-Generator
mekanismgenerators:generator:5, Advanced Solar Generator
mekanismgenerators:generator:6, Wind Generator
mekanismgenerators:generator:7, Turbine Rotor
mekanismgenerators:generator:8, Rotational Complex
mekanismgenerators:generator:9, Electromagnetic Coil
mekanismgenerators:generator:10, Turbine Casing
mekanismgenerators:generator:11, Turbine Valve
mekanismgenerators:generator:12, Turbine Vent
mekanismgenerators:generator:13, Saturating Condenser
mekanismgenerators:reactor:0, Reactor Controller
mekanismgenerators:reactor:1, Reactor Frame
mekanismgenerators:reactor:2, Reactor Port
mekanismgenerators:reactor:3, Reactor Logic Adapter
mekanismgenerators:reactorglass:0, Reactor Glass
mekanismgenerators:reactorglass:1, Laser Focus Matrix
mekanismtools:woodpaxel, Wood Paxel
mekanismtools:stonepaxel, Stone Paxel
mekanismtools:ironpaxel, Iron Paxel
mekanismtools:diamondpaxel, Diamond Paxel
mekanismtools:goldpaxel, Gold Paxel
mekanismtools:obsidianhelmet, Obsidian Helmet
mekanismtools:obsidianchestplate, Obsidian Chestplate
mekanismtools:obsidianleggings, Obsidian Leggings
mekanismtools:obsidianboots, Obsidian Boots
mekanismtools:obsidianpaxel, Obsidian Paxel
mekanismtools:obsidianpickaxe, Obsidian Pickaxe
mekanismtools:obsidianaxe, Obsidian Axe
mekanismtools:obsidianshovel, Obsidian Shovel
mekanismtools:obsidianhoe, Obsidian Hoe
mekanismtools:obsidiansword, Obsidian Sword
mekanismtools:lapislazulihelmet, Lapis Lazuli Helmet
mekanismtools:lapislazulichestplate, Lapis Lazuli Chestplate
mekanismtools:lapislazulileggings, Lapis Lazuli Leggings
mekanismtools:lapislazuliboots, Lapis Lazuli Boots
mekanismtools:lapislazulipaxel, Lapis Lazuli Paxel
mekanismtools:lapislazulipickaxe, Lapis Lazuli Pickaxe
mekanismtools:lapislazuliaxe, Lapis Lazuli Axe
mekanismtools:lapislazulishovel, Lapis Lazuli Shovel
mekanismtools:lapislazulihoe, Lapis Lazuli Hoe
mekanismtools:lapislazulisword, Lapis Lazuli Sword
mekanismtools:osmiumhelmet, Osmium Helmet
mekanismtools:osmiumchestplate, Osmium Chestplate
mekanismtools:osmiumleggings, Osmium Leggings
mekanismtools:osmiumboots, Osmium Boots
mekanismtools:osmiumpaxel, Osmium Paxel
mekanismtools:osmiumpickaxe, Osmium Pickaxe
mekanismtools:osmiumaxe, Osmium Axe
mekanismtools:osmiumshovel, Osmium Shovel
mekanismtools:osmiumhoe, Osmium Hoe
mekanismtools:osmiumsword, Osmium Sword
mekanismtools:bronzehelmet, Bronze Helmet
mekanismtools:bronzechestplate, Bronze Chestplate
mekanismtools:bronzeleggings, Bronze Leggings
mekanismtools:bronzeboots, Bronze Boots
mekanismtools:bronzepaxel, Bronze Paxel
mekanismtools:bronzepickaxe, Bronze Pickaxe
mekanismtools:bronzeaxe, Bronze Axe
mekanismtools:bronzeshovel, Bronze Shovel
mekanismtools:bronzehoe, Bronze Hoe
mekanismtools:bronzesword, Bronze Sword
mekanismtools:glowstonepaxel, Glowstone Paxel
mekanismtools:glowstonepickaxe, Glowstone Pickaxe
mekanismtools:glowstoneaxe, Glowstone Axe
mekanismtools:glowstoneshovel, Glowstone Shovel
mekanismtools:glowstonehoe, Glowstone Hoe
mekanismtools:glowstonesword, Glowstone Sword
mekanismtools:glowstonehelmet, Glowstone Helmet
mekanismtools:glowstonechestplate, Glowstone Chestplate
mekanismtools:glowstoneleggings, Glowstone Leggings
mekanismtools:glowstoneboots, Glowstone Boots
mekanismtools:steelpaxel, Steel Paxel
mekanismtools:steelpickaxe, Steel Pickaxe
mekanismtools:steelaxe, Steel Axe
mekanismtools:steelshovel, Steel Shovel
mekanismtools:steelhoe, Steel Hoe
mekanismtools:steelsword, Steel Sword
mekanismtools:steelhelmet, Steel Helmet
mekanismtools:steelchestplate, Steel Chestplate
mekanismtools:steelleggings, Steel Leggings
mekanismtools:steelboots, Steel Boots
storagedrawers:basicdrawers:0, Basic Drawer
storagedrawers:basicdrawers:0, Basic Drawer
storagedrawers:basicdrawers:0, Basic Drawer
storagedrawers:basicdrawers:0, Basic Drawer
storagedrawers:basicdrawers:0, Basic Drawer
storagedrawers:basicdrawers:0, Basic Drawer
storagedrawers:basicdrawers:1, Basic Drawers 1x2
storagedrawers:basicdrawers:1, Basic Drawers 1x2
storagedrawers:basicdrawers:1, Basic Drawers 1x2
storagedrawers:basicdrawers:1, Basic Drawers 1x2
storagedrawers:basicdrawers:1, Basic Drawers 1x2
storagedrawers:basicdrawers:1, Basic Drawers 1x2
storagedrawers:basicdrawers:2, Basic Drawers 2x2
storagedrawers:basicdrawers:2, Basic Drawers 2x2
storagedrawers:basicdrawers:2, Basic Drawers 2x2
storagedrawers:basicdrawers:2, Basic Drawers 2x2
storagedrawers:basicdrawers:2, Basic Drawers 2x2
storagedrawers:basicdrawers:2, Basic Drawers 2x2
storagedrawers:basicdrawers:3, Half Drawers 1x2
storagedrawers:basicdrawers:3, Half Drawers 1x2
storagedrawers:basicdrawers:3, Half Drawers 1x2
storagedrawers:basicdrawers:3, Half Drawers 1x2
storagedrawers:basicdrawers:3, Half Drawers 1x2
storagedrawers:basicdrawers:3, Half Drawers 1x2
storagedrawers:basicdrawers:4, Half Drawers 2x2
storagedrawers:basicdrawers:4, Half Drawers 2x2
storagedrawers:basicdrawers:4, Half Drawers 2x2
storagedrawers:basicdrawers:4, Half Drawers 2x2
storagedrawers:basicdrawers:4, Half Drawers 2x2
storagedrawers:basicdrawers:4, Half Drawers 2x2
storagedrawers:keybutton:0, Drawer Key Button
storagedrawers:keybutton:1, Concealment Key Button
storagedrawers:keybutton:2, Personal Key Button
storagedrawers:keybutton:3, Quantify Key Button
storagedrawers:compdrawers, Compacting Drawer
storagedrawers:controller, Drawer Controller
storagedrawers:controllerslave, Controller Slave
storagedrawers:trim:0, Oak Trim
storagedrawers:trim:1, Spruce Trim
storagedrawers:trim:2, Birch Trim
storagedrawers:trim:3, Jungle Trim
storagedrawers:trim:4, Acacia Trim
storagedrawers:trim:5, Dark Oak Trim
storagedrawers:framingtable, Framing Table
storagedrawers:customdrawers:0, Framed Drawer
storagedrawers:customdrawers:1, Framed Drawers 1x2
storagedrawers:customdrawers:2, Framed Drawers 2x2
storagedrawers:customdrawers:3, Framed Half Drawers 1x2
storagedrawers:customdrawers:4, Framed Half Drawers 2x2
storagedrawers:customtrim, Framed Trim
storagedrawers:upgrade_template, Upgrade Template
storagedrawers:upgrade_storage:0, Storage Upgrade (I)
storagedrawers:upgrade_storage:1, Storage Upgrade (II)
storagedrawers:upgrade_storage:2, Storage Upgrade (III)
storagedrawers:upgrade_storage:3, Storage Upgrade (IV)
storagedrawers:upgrade_storage:4, Storage Upgrade (V)
storagedrawers:upgrade_one_stack, Storage Downgrade
storagedrawers:upgrade_status:0, Status Upgrade (I)
storagedrawers:upgrade_status:1, Status Upgrade (II)
storagedrawers:upgrade_void, Void Upgrade
storagedrawers:upgrade_conversion, Conversion Upgrade
storagedrawers:upgrade_creative:0, Creative Storage Upgrade
storagedrawers:upgrade_creative:1, Creative Vending Upgrade
storagedrawers:upgrade_redstone:0, Redstone Upgrade
storagedrawers:upgrade_redstone:1, Redstone Max Upgrade
storagedrawers:upgrade_redstone:2, Redstone Min Upgrade
storagedrawers:drawer_key, Drawer Key
storagedrawers:shroud_key, Concealment Key
storagedrawers:personal_key, Personal Key
storagedrawers:quantify_key, Quantify Key
storagedrawers:tape, Packing Tape
mob_grinding_utils:fan_upgrade:0, Mob Fan Upgrade
mob_grinding_utils:fan_upgrade:1, Mob Fan Upgrade
mob_grinding_utils:fan_upgrade:2, Mob Fan Upgrade
mob_grinding_utils:absorption_upgrade:0, Absorption Radius Upgrade
mob_grinding_utils:mob_swab, Mob Swab
mob_grinding_utils:gm_chicken_feed, GM Chicken Feed
mob_grinding_utils:saw_upgrade:0, Mob Masher Upgrade
mob_grinding_utils:saw_upgrade:1, Mob Masher Upgrade
mob_grinding_utils:saw_upgrade:2, Mob Masher Upgrade
mob_grinding_utils:saw_upgrade:3, Mob Masher Upgrade
mob_grinding_utils:saw_upgrade:4, Mob Masher Upgrade
mob_grinding_utils:saw_upgrade:5, Mob Masher Upgrade
mob_grinding_utils:null_sword, Imaginary Not Here Sword
mob_grinding_utils:spikes, Iron Spikes
mob_grinding_utils:fan, Mob Fan
mob_grinding_utils:absorption_hopper, Absorption Hopper
mob_grinding_utils:tank, Singularity Tank
mob_grinding_utils:tank_sink, XP Drain Singularity Tank
mob_grinding_utils:xp_tap, XP Tap
mob_grinding_utils:wither_muffler, Wither Boss Death Muffler
mob_grinding_utils:dragon_muffler, Ender Dragon Death Muffler
mob_grinding_utils:saw, Mob Masher
mob_grinding_utils:dark_oak_stone, Dark Oak Stone
twilightforest:naga_scale, Naga Scale
twilightforest:naga_chestplate, Naga Scale Tunic
twilightforest:naga_leggings, Naga Scale Leggings
twilightforest:twilight_scepter, Scepter of Twilight
twilightforest:lifedrain_scepter, Scepter of Life Draining
twilightforest:zombie_scepter, Zombie Scepter
twilightforest:ore_meter, Ore Meter [WIP]
twilightforest:magic_map:0, Magic Map
twilightforest:maze_map:0, Maze Map
twilightforest:ore_map:0, Maze/Ore Map
twilightforest:raven_feather, Raven's Feather
twilightforest:magic_map_focus, Magic Map Focus
twilightforest:maze_map_focus, Maze Map Focus
twilightforest:liveroot, Liveroot
twilightforest:ironwood_raw, Raw Ironwood Materials
twilightforest:ironwood_ingot, Ironwood Ingot
twilightforest:ironwood_helmet, Ironwood Helm
twilightforest:ironwood_chestplate, Ironwood Plate
twilightforest:ironwood_leggings, Ironwood Legs
twilightforest:ironwood_boots, Ironwood Boots
twilightforest:ironwood_sword, Ironwood Sword
twilightforest:ironwood_shovel, Ironwood Shovel
twilightforest:ironwood_pickaxe, Ironwood Pick
twilightforest:ironwood_axe, Ironwood Axe
twilightforest:ironwood_hoe, Ironwood Hoe
twilightforest:torchberries, Torchberries
twilightforest:raw_venison, Raw Venison
twilightforest:cooked_venison, Venison Steak
twilightforest:hydra_chop, Hydra Chop
twilightforest:fiery_blood, Fiery Blood
twilightforest:trophy:0, Naga Trophy
twilightforest:trophy:1, Twilight Lich Trophy
twilightforest:trophy:2, Hydra Trophy
twilightforest:trophy:3, Ur-ghast Trophy
twilightforest:trophy:4, Knight Phantom Trophy
twilightforest:trophy:5, Snow Queen Trophy
twilightforest:trophy:6, Minoshroom Trophy
twilightforest:trophy:8, Questing Ram Trophy
twilightforest:fiery_ingot, Fiery Ingot
twilightforest:fiery_helmet, Fiery Helm
twilightforest:fiery_chestplate, Fiery Plate
twilightforest:fiery_leggings, Fiery Legs
twilightforest:fiery_boots, Fiery Boots
twilightforest:fiery_sword, Fiery Sword
twilightforest:fiery_pickaxe, Fiery Pick
twilightforest:steeleaf_ingot, Steeleaf
twilightforest:steeleaf_helmet, Steeleaf Helm
twilightforest:steeleaf_chestplate, Steeleaf Plate
twilightforest:steeleaf_leggings, Steeleaf Legs
twilightforest:steeleaf_boots, Steeleaf Boots
twilightforest:steeleaf_sword, Steeleaf Sword
twilightforest:steeleaf_shovel, Steeleaf Shovel
twilightforest:steeleaf_pickaxe, Steeleaf Pick
twilightforest:steeleaf_axe, Steeleaf Axe
twilightforest:steeleaf_hoe, Steeleaf Hoe
twilightforest:minotaur_axe, Minotaur Axe
twilightforest:mazebreaker_pickaxe, Mazebreaker
twilightforest:transformation_powder, Transformation Powder
twilightforest:raw_meef, Raw Meef
twilightforest:cooked_meef, Meef Steak
twilightforest:meef_stroganoff, Meef Stroganoff
twilightforest:maze_wafer, Maze Wafer
twilightforest:magic_map_empty, Blank Magic Map
twilightforest:maze_map_empty, Blank Maze Map
twilightforest:ore_map_empty, Blank Maze/Ore Map
twilightforest:ore_magnet, Ore Magnet
twilightforest:crumble_horn, Crumble Horn
twilightforest:peacock_fan, Peacock Feather Fan
twilightforest:moonworm_queen, Moonworm Queen
twilightforest:charm_of_life_1, Charm of Life I
twilightforest:charm_of_life_2, Charm of Life II
twilightforest:charm_of_keeping_1, Charm of Keeping I
twilightforest:charm_of_keeping_2, Charm of Keeping II
twilightforest:charm_of_keeping_3, Charm of Keeping III
twilightforest:tower_key, Tower Key
twilightforest:borer_essence, Borer Essence
twilightforest:carminite, Carminite
twilightforest:experiment_115, Experiment 115
twilightforest:armor_shard, Armor Shard
twilightforest:knightmetal_ingot, Knightmetal Ingot
twilightforest:armor_shard_cluster, Armor Shard Cluster
twilightforest:knightmetal_helmet, Knightly Helm
twilightforest:knightmetal_chestplate, Knightly Plate
twilightforest:knightmetal_leggings, Knightly Greaves
twilightforest:knightmetal_boots, Knightly Boots
twilightforest:knightmetal_sword, Knightly Sword
twilightforest:knightmetal_pickaxe, Knightly Pick
twilightforest:knightmetal_axe, Knightly Axe
twilightforest:phantom_helmet, Phantom Helm
twilightforest:phantom_chestplate, Phantom Plate
twilightforest:lamp_of_cinders, Lamp of Cinders
twilightforest:fiery_tears, Fiery Tears
twilightforest:alpha_fur, Alpha Yeti Fur
twilightforest:yeti_helmet, Yeti Horned Helm
twilightforest:yeti_chestplate, Yeti Jacket
twilightforest:yeti_leggings, Yeti Leggings
twilightforest:yeti_boots, Yeti Boots
twilightforest:ice_bomb, Ice Bomb
twilightforest:arctic_fur, Arctic Fur
twilightforest:arctic_helmet, Arctic Hood
twilightforest:arctic_chestplate, Arctic Jacket
twilightforest:arctic_leggings, Arctic Leggings
twilightforest:arctic_boots, Arctic Boots
twilightforest:magic_beans, Magic Beans
twilightforest:giant_pickaxe, Giant's Pickaxe
twilightforest:giant_sword, Giant's Sword
twilightforest:triple_bow, Tri-bow
twilightforest:seeker_bow, Seeker Bow
twilightforest:ice_bow, Ice Bow
twilightforest:ender_bow, Ender Bow
twilightforest:ice_sword, Ice Sword
twilightforest:glass_sword, Glass Sword
twilightforest:knightmetal_ring, Knightmetal Loop
twilightforest:block_and_chain, Block and Chain
twilightforest:cube_talisman, Talisman of the Cube
twilightforest:cube_of_annihilation, Cube of Annihilation
twilightforest:twilight_log:0, Twilight Oak Wood
twilightforest:twilight_log:1, Canopy Tree Wood
twilightforest:twilight_log:2, Mangrove Wood
twilightforest:twilight_log:3, Darkwood Wood
twilightforest:root:0, Roots
twilightforest:root:1, Liveroots
twilightforest:twilight_leaves:0, Twilight Oak Leaves
twilightforest:twilight_leaves:1, Canopy Tree Leaves
twilightforest:twilight_leaves:2, Mangrove Leaves
twilightforest:twilight_leaves:3, Rainbow Oak Leaves
twilightforest:firefly, Firefly
twilightforest:cicada, Cicada
twilightforest:maze_stone:0, Mazestone
twilightforest:maze_stone:1, Mazestone Brick
twilightforest:maze_stone:2, Chiseled Mazestone
twilightforest:maze_stone:3, Decorative Mazestone Brick
twilightforest:maze_stone:4, Cracked Mazestone Brick
twilightforest:maze_stone:5, Mossy Mazestone Brick
twilightforest:maze_stone:6, Mazestone Mosaic
twilightforest:maze_stone:7, Mazestone Border
twilightforest:hedge:0, Hedge
twilightforest:boss_spawner:0, Naga Spawner
twilightforest:firefly_jar, Firefly Jar
twilightforest:twilight_plant:0, Moss Patch
twilightforest:twilight_plant:1, Mayapple
twilightforest:twilight_plant:2, Clover Patch [WIP]
twilightforest:twilight_plant:3, Fiddlehead
twilightforest:twilight_plant:4, Mushgloom
twilightforest:twilight_plant:5, Forest Grass
twilightforest:twilight_plant:6, Dried Bush
twilightforest:twilight_plant:7, Torchberry Plant
twilightforest:twilight_plant:8, Root Strands
twilightforest:uncrafting_table, Uncrafting Table
twilightforest:fire_jet:0, Smoking block
twilightforest:fire_jet:3, Fire Jet
twilightforest:fire_jet:1, Encased Smoker
twilightforest:fire_jet:6, Encased Fire Jet
twilightforest:naga_stone:0, Nagastone Head
twilightforest:naga_stone:1, Nagastone
twilightforest:twilight_sapling:0, Sickly Twilight Oak Sapling
twilightforest:twilight_sapling:1, Canopy Tree Sapling
twilightforest:twilight_sapling:2, Twilight Mangrove Sapling
twilightforest:twilight_sapling:3, Darkwood Sapling
twilightforest:twilight_sapling:4, Robust Twilight Oak Sapling
twilightforest:twilight_sapling:5, Tree of Time Sapling
twilightforest:twilight_sapling:6, Tree of Transformation Sapling
twilightforest:twilight_sapling:7, Miner's Tree Sapling
twilightforest:twilight_sapling:8, Sorting Tree Sapling
twilightforest:twilight_sapling:9, Rainbow Oak Sapling
twilightforest:moonworm, Moonworm
twilightforest:magic_log:0, Timewood
twilightforest:magic_log:1, Transwood
twilightforest:magic_log:2, Minewood
twilightforest:magic_log:3, Sortingwood
twilightforest:magic_leaves:0, Timewood Leaves
twilightforest:magic_leaves:1, Leaves of Transformation
twilightforest:magic_leaves:2, Miner's Leaves
twilightforest:magic_leaves:3, Sorting Leaves
twilightforest:magic_log_core:0, Timewood Clock
twilightforest:magic_log_core:1, Heart of Transformation
twilightforest:magic_log_core:2, Minewood Core
twilightforest:magic_log_core:3, Sortingwood Engine
twilightforest:tower_wood:0, Towerwood Planks
twilightforest:tower_wood:1, Encased Towerwood
twilightforest:tower_wood:2, Cracked Towerwood
twilightforest:tower_wood:3, Mossy Towerwood
twilightforest:tower_wood:4, Infested Towerwood
twilightforest:tower_device:0, Reappearing Block
twilightforest:tower_device:2, Vanishing Block
twilightforest:tower_device:4, Locked Vanishing Block
twilightforest:tower_device:5, Unlocked Vanishing Block
twilightforest:tower_device:6, Carminite Builder
twilightforest:tower_device:9, Anti-builder
twilightforest:tower_device:10, Ghast Trap
twilightforest:tower_device:12, Carminite Reactor
twilightforest:stronghold_shield:0, Stronghold Shield
twilightforest:trophy_pedestal:0, Trophy Pedestal
twilightforest:aurora_block, Aurora Block
twilightforest:underbrick:0, Underbrick
twilightforest:underbrick:1, Mossy Underbrick
twilightforest:underbrick:2, Underbrick Floor
twilightforest:thorns:0, Thorns
twilightforest:thorns:1, Green Thorns
twilightforest:burnt_thorns, Burnt Thorns
twilightforest:thorn_rose, Thorn Rose
twilightforest:twilight_leaves_3:0, Thorn Leaves
twilightforest:twilight_leaves_3:1, Beanstalk Leaves
twilightforest:deadrock:0, Weathered Deadrock
twilightforest:deadrock:1, Cracked Deadrock
twilightforest:deadrock:2, Deadrock
twilightforest:dark_leaves, Darkwood Leaves
twilightforest:aurora_pillar, Aurora Pillar
twilightforest:aurora_slab:0, Aurora Slab
twilightforest:trollsteinn, Trollsteinn
twilightforest:wispy_cloud, Wispy Cloud
twilightforest:fluffy_cloud, Fluffy Cloud
twilightforest:giant_cobblestone, Giant Cobblestone
twilightforest:giant_log, Giant Log
twilightforest:giant_leaves, Giant Leaves
twilightforest:giant_obsidian, Giant Obsidian
twilightforest:uberous_soil, Uberous Soil
twilightforest:huge_stalk, Huge Stalk
twilightforest:huge_mushgloom, Huge Mushgloom
twilightforest:trollvidr, Trollvidr
twilightforest:unripe_trollber, Unripe Trollber
twilightforest:trollber, Trollber
twilightforest:knightmetal_block, Block of Knightmetal
twilightforest:huge_lilypad, Huge Lily Pad
twilightforest:huge_waterlily, Huge Water Lily
twilightforest:slider:0, Slide Trap
twilightforest:slider:1, Slide Trap 1
twilightforest:slider:2, Slide Trap 2
twilightforest:slider:3, Slide Trap 3
twilightforest:castle_brick:0, Castle Brick
twilightforest:castle_brick:1, Worn Castle Brick
twilightforest:castle_brick:2, Cracked Castle Brick
twilightforest:castle_brick:3, Castle Roof Tile
twilightforest:castle_brick:4, Mossy Castle Brick
twilightforest:castle_brick:5, Thick Castle Brick
twilightforest:castle_pillar:0, Encased Castle Brick Pillar
twilightforest:castle_pillar:1, Encased Castle Brick Tile
twilightforest:castle_pillar:2, Bold Castle Brick Pillar
twilightforest:castle_pillar:3, Bold Castle Brick Tiles
twilightforest:castle_stairs:0, Encased Castle Brick Stairs
twilightforest:castle_stairs:8, Bold Castle Brick Stairs
twilightforest:castle_rune_brick:0, Pink Castle Rune Brick
twilightforest:castle_rune_brick:1, Blue Castle Rune Brick
twilightforest:castle_rune_brick:2, Yellow Castle Rune Brick
twilightforest:castle_rune_brick:3, Violet Castle Rune Brick
twilightforest:force_field:0, Violet Force Field
twilightforest:force_field:1, Pink Force Field
twilightforest:force_field:2, Orange Force Field
twilightforest:force_field:3, Green Force Field
twilightforest:force_field:4, Blue Force Field
twilightforest:cinder_furnace, Cinder Furnace [NYI]
twilightforest:cinder_log:0, Cinder Log [NYI]
twilightforest:castle_door:0, Yellow Castle Door
twilightforest:castle_door:1, Violet Castle Door
twilightforest:castle_door:2, Pink Castle Door
twilightforest:castle_door:3, Blue Castle Door
twilightforest:miniature_structure:0, Miniature Twilight Portal [NYI]
twilightforest:miniature_structure:1, Miniature Hedge Maze [NYI]
twilightforest:miniature_structure:2, Miniature Hollow Hill [NYI]
twilightforest:miniature_structure:3, Miniature Quest Grove [NYI]
twilightforest:miniature_structure:4, Miniature Mushroom Castle [NYI]
twilightforest:miniature_structure:5, Miniature Naga Courtyard [NYI]
twilightforest:miniature_structure:6, Miniature Lich Tower [NYI]
twilightforest:miniature_structure:7, Miniature Minotaur Labyrinth [NYI]
twilightforest:miniature_structure:8, Miniature Hydra's Lair [NYI]
twilightforest:miniature_structure:9, Miniature Goblin Stronghold [NYI]
twilightforest:miniature_structure:10, Miniature Dark Tower [NYI]
twilightforest:miniature_structure:11, Miniature Yeti Cave [NYI]
twilightforest:miniature_structure:12, Miniature Aurora Palace [NYI]
twilightforest:miniature_structure:13, Miniature Troll Cave and House in the Clouds [NYI]
twilightforest:miniature_structure:14, Miniature Final Castle [NYI]
twilightforest:block_storage:0, Block of Ironwood
twilightforest:block_storage:1, Block of Fiery Metal
twilightforest:block_storage:2, Block of Steeleaf
twilightforest:block_storage:3, Block of Arctic Fur
twilightforest:block_storage:4, Block of Carminite
projecte:alchemical_chest, Alchemical Chest
projecte:collector_mk1, Energy Collector MK1
projecte:collector_mk2, Energy Collector MK2
projecte:collector_mk3, Energy Collector MK3
projecte:condenser_mk1, Energy Condenser
projecte:condenser_mk2, Energy Condenser MK2
projecte:dm_furnace, Dark Matter Furnace
projecte:dm_pedestal, Dark Matter Pedestal
projecte:fuel_block:0, Alchemical Coal Block
projecte:fuel_block:1, Mobius Fuel Block
projecte:fuel_block:2, Aeternalis Fuel Block
projecte:interdiction_torch, Interdiction Torch
projecte:matter_block:0, Dark Matter Block
projecte:matter_block:1, Red Matter Block
projecte:nova_catalyst, Nova Catalyst
projecte:nova_cataclysm, Nova Cataclysm
projecte:relay_mk1, Anti-Matter Relay MK1
projecte:relay_mk2, Anti-Matter Relay MK2
projecte:relay_mk3, Anti-Matter Relay MK3
projecte:rm_furnace, Red Matter Furnace
projecte:transmutation_table, Transmutation Table
projecte:item.pe_philosophers_stone, Philosopher's Stone
projecte:item.pe_alchemical_bag:0, Alchemical Bag (White)
projecte:item.pe_alchemical_bag:1, Alchemical Bag (Orange)
projecte:item.pe_alchemical_bag:2, Alchemical Bag (Magenta)
projecte:item.pe_alchemical_bag:3, Alchemical Bag (Light Blue)
projecte:item.pe_alchemical_bag:4, Alchemical Bag (Yellow)
projecte:item.pe_alchemical_bag:5, Alchemical Bag (Lime)
projecte:item.pe_alchemical_bag:6, Alchemical Bag (Pink)
projecte:item.pe_alchemical_bag:7, Alchemical Bag (Gray)
projecte:item.pe_alchemical_bag:8, Alchemical Bag (Light Gray)
projecte:item.pe_alchemical_bag:9, Alchemical Bag (Cyan)
projecte:item.pe_alchemical_bag:10, Alchemical Bag (Purple)
projecte:item.pe_alchemical_bag:11, Alchemical Bag (Blue)
projecte:item.pe_alchemical_bag:12, Alchemical Bag (Brown)
projecte:item.pe_alchemical_bag:13, Alchemical Bag (Green)
projecte:item.pe_alchemical_bag:14, Alchemical Bag (Red)
projecte:item.pe_alchemical_bag:15, Alchemical Bag (Black)
projecte:item.pe_repair_talisman, Repair Talisman
projecte:item.pe_klein_star:0, Klein Star Ein
projecte:item.pe_klein_star:1, Klein Star Zwei
projecte:item.pe_klein_star:2, Klein Star Drei
projecte:item.pe_klein_star:3, Klein Star Vier
projecte:item.pe_klein_star:4, Klein Star Sphere
projecte:item.pe_klein_star:5, Klein Star Omega
projecte:item.pe_fuel:0, Alchemical Coal
projecte:item.pe_fuel:1, Mobius Fuel
projecte:item.pe_fuel:2, Aeternalis Fuel
projecte:item.pe_covalence_dust:0, Low Covalence Dust
projecte:item.pe_covalence_dust:1, Medium Covalence Dust
projecte:item.pe_covalence_dust:2, High Covalence Dust
projecte:item.pe_matter:0, Dark Matter
projecte:item.pe_matter:1, Red Matter
projecte:item.pe_dm_pick, Dark Matter Pickaxe
projecte:item.pe_dm_axe, Dark Matter Axe
projecte:item.pe_dm_shovel, Dark Matter Shovel
projecte:item.pe_dm_sword, Dark Matter Sword
projecte:item.pe_dm_hoe, Dark Matter Hoe
projecte:item.pe_dm_shears, Dark Matter Shears
projecte:item.pe_dm_hammer, Dark Matter Hammer
projecte:item.pe_rm_pick, Red Matter Pickaxe
projecte:item.pe_rm_axe, Red Matter Axe
projecte:item.pe_rm_shovel, Red Matter Shovel
projecte:item.pe_rm_sword, Red Matter Sword
projecte:item.pe_rm_hoe, Red Matter Hoe
projecte:item.pe_rm_shears, Red Matter Shears
projecte:item.pe_rm_hammer, Red Matter Hammer
projecte:item.pe_rm_katar, Red Katar
projecte:item.pe_rm_morning_star, Red Morningstar
projecte:item.pe_dm_armor_3, Dark Matter Helmet
projecte:item.pe_dm_armor_2, Dark Matter Chestplate
projecte:item.pe_dm_armor_1, Dark Matter Leggings
projecte:item.pe_dm_armor_0, Dark Matter Boots
projecte:item.pe_rm_armor_3, Red Matter Helmet
projecte:item.pe_rm_armor_2, Red Matter Chestplate
projecte:item.pe_rm_armor_1, Red Matter Leggings
projecte:item.pe_rm_armor_0, Red Matter Boots
projecte:item.pe_gem_armor_3, Gem Helmet
projecte:item.pe_gem_armor_2, Gem Chestplate
projecte:item.pe_gem_armor_1, Gem Leggings
